year;month;day;hour;Tint;hum_value;central_heat_flow_value;central_heat_return_value;gas_value;radiator_input_value;radiator_output_value;Day sin;Day cos;Year sin;Year cos;Text;dewPt;rh;pressure;wind_x;wind_y
2017;9;29;19;21.9;501.0;25.4;23.9;;;;0.6176495339962538;0.7864534653456685;0.3295062777683651;0.9441533842079035;8.88888888888889;45.5;90.0;29.65;-5.891000615738225;-2.7470187013145453
2017;9;29;20;21.7;505.0;24.1;23.6;;;;0.7696054655224611;0.6385197157785778;0.6472522912496226;0.762275849986154;10.0;45.0;82.0;29.665;-8.457233587073176;-3.0781812899310177
2017;9;29;21;21.5;508.0;23.4;23.3;;;;0.8869483917085824;0.46186854238577346;0.8117648984435032;0.583984374495593;10.0;45.0;82.0;29.65;-9.866772518252038;-3.591211504919521
2017;9;29;22;21.4;511.0;23.0;23.0;;;;0.13461130148004483;0.9908984799230689;0.9675535584095771;0.25266600802040035;10.0;45.0;82.0;29.65;-8.92707989746613;-3.2491913615938524
2017;9;29;23;21.2;516.0;22.7;22.8;;;;0.3405424046685855;0.9402291585685574;0.9999250799274851;0.012240691647633545;10.0;45.0;82.0;29.65;-7.2504622962932;-3.380946093925594
2017;9;30;0;21.1;522.0;22.5;22.5;;;;0.5311576134159172;0.8472730313838079;0.9373149193630427;-0.34848348876159524;10.0;44.0;79.0;29.65;-6.34415450925655;-2.958327832184895
2017;9;30;1;21.0;525.0;22.3;22.2;;;;0.6978840088254802;0.7162108001319702;0.8258173118134564;-0.5639377337164065;8.88888888888889;43.0;82.0;29.65;-9.010672487178912;-6.309340799861504
2017;9;30;2;20.8;524.0;22.0;22.0;;;;-0.18221194190325377;0.9832592782312534;0.5674916846487015;-0.8233791276529778;8.88888888888889;43.0;82.0;29.65;-11.328847337958125;-5.2827282717587405
2017;9;30;3;20.7;521.0;21.7;21.7;;;;0.02923278826863684;0.9995726307227709;0.35251998410272495;-0.9358042855256726;8.33333333333333;42.0;81.5;29.665;-7.071067811865477;-7.071067811865475
2017;9;30;4;20.6;509.0;21.5;21.4;;;;0.2393627738060659;0.9709302047602938;-0.007931002603138762;-0.9999685491042751;8.88888888888889;43.0;82.0;29.68;-11.258330249197702;-6.500000000000002
2017;9;30;5;20.4;480.0;21.4;21.3;;;;-0.6548354651883519;0.7557714691171893;-0.24849360395271036;-0.9686335368933875;8.88888888888889;43.0;82.0;29.68;-6.894399988070802;-5.785088487178854
2017;9;30;6;20.3;487.0;21.3;21.0;;;;-0.48073466969165546;0.8768661114197851;-0.5804803265310949;-0.8142742722881238;8.88888888888889;43.0;82.0;29.68;-7.2504622962932;-3.380946093925594
2017;9;30;7;20.3;547.0;26.9;20.8;1580.0;;;-0.2850128327202786;0.9585237008988158;-0.7594791787106925;-0.6505316111496289;10.0;45.0;82.0;29.71;-8.15677008332985;-3.8035643556662935
2017;9;30;8;20.4;511.0;27.7;20.9;1264.0;;;-0.9472982336713416;0.32035301853292464;-0.9427244767057796;-0.3335724224509783;12.2222222222222;45.5;74.5;29.71;-8.92707989746613;-3.2491913615938524
2017;9;30;9;20.6;505.0;27.3;21.1;316.0;;;-0.8584406275417189;0.5129129448413052;-0.9953091739588011;-0.09674527499288502;12.7777777777777;45.0;67.0;29.71;-12.696856686479377;-8.89043476344121
2017;9;30;10;20.7;489.0;24.6;22.0;;;;-0.7309746547146521;0.6824046117698761;-0.963424175133312;0.2679810791244363;13.3333333333333;44.5;65.0;29.695;-10.606601717798215;-10.606601717798211
2017;9;30;11;20.7;465.0;22.9;21.9;;;;-0.5706330972398985;0.821205131702427;-0.8705435396900532;0.4920913995427201;12.7777777777777;45.0;67.0;29.695;-9.19238815542512;-9.192388155425117
2017;9;30;12;20.9;471.0;22.1;21.8;;;;-0.9999692253793289;0.007845272096299134;-0.7264294598163247;0.687241034798536;13.8888888888888;43.0;59.0;29.68;-9.969385657403151;-4.648800879147692
2017;9;30;13;21.1;466.0;22.0;21.8;;;;-0.975828026517307;0.21853984227901754;-0.43038425294668087;0.9026457748283805;13.3333333333333;44.0;63.0;29.68;-4.5000000000000036;-7.794228634059946
2017;9;30;14;20.9;463.0;23.3;21.5;1264.0;;;-0.9077989627608752;0.4194055831892073;-0.20035940238398295;0.9797224657403408;12.7777777777777;45.0;67.0;29.68;-1.3777276490407722e-15;-7.5
2017;9;30;15;20.7;486.0;27.2;21.5;;;;-0.8663825919864476;-0.49938082092011155;0.16570113664588945;0.9861760153817676;12.5;44.0;67.5;29.695;2.9071712182681795;-7.987387276680223
2017;9;30;16;20.6;516.0;28.1;21.8;1264.0;;;-0.9522079829959424;-0.3054504167926425;0.39829988332293326;0.9172552550653159;12.2222222222222;44.0;69.5;29.71;3.7587704831436337;-1.3680805733026744
2017;9;30;17;20.6;524.0;32.9;21.9;3476.0;;;-0.9952078205539209;-0.09778238035717272;0.7017538175648065;0.7124195249522715;10.5555555555555;45.0;79.5;29.71;-2.755455298081545e-16;-1.5
2017;9;30;18;20.5;515.0;27.7;22.1;;;;-0.4944335759532346;-0.869215415745773;0.8526570758500385;0.5224709666602172;7.5;43.0;90.0;29.71;-1.8793852415718169;-0.6840402866513373
2017;9;30;19;20.4;516.0;24.0;22.3;;;;-0.6666129578724453;-0.7454040276229726;0.9835645340455326;0.18055693663715708;6.66666666666666;42.0;93.0;29.71;;
2017;9;30;20;20.3;509.0;25.5;22.1;2212.0;;;-0.8088114224199925;-0.5880680938147796;0.9981007939788119;-0.061601989082052215;4.44444444444444;40.0;100.0;29.71;0.9641814145298089;-1.1490666646784673
2017;9;30;21;20.2;503.0;25.6;22.1;;;;-0.9146335937400212;-0.40428379784776663;0.9090346464163608;-0.41672054378765866;3.88888888888888;38.0;96.5;29.71;-0.492403876506104;-0.08682408883346523
2017;9;30;22;20.0;504.0;23.4;22.2;;;;-0.19761691060574163;-0.9802793258263903;0.7819374923565929;-0.6233568464748608;2.77777777777777;37.0;100.0;29.695;-0.13073361412148737;-1.4942920471376184
2017;9;30;23;19.9;507.0;22.4;21.9;;;;-0.3998918347183759;-0.9165623385921827;0.5051659672302359;-0.8630222161406624;2.5;36.0;96.5;29.68;-0.8603646545265695;-1.2287280664334874
2017;10;1;0;19.8;509.0;21.8;21.5;;;;-0.5841816238096945;-0.8116229607416664;0.2824820743986421;-0.9592725773436036;2.22222222222222;36.0;100.0;29.68;1.2855752193730785;-1.5320888862379562
2017;10;1;1;19.6;510.0;21.5;21.3;;;;0.3257482319055984;-0.9454565507787106;-0.08172186291914432;-0.9966551746321416;2.22222222222222;35.0;96.5;29.65;;
2017;10;1;2;19.5;510.0;21.1;20.9;;;;0.11904747337413338;-0.992888563275474;-0.3193152129101707;-0.9476485608094027;1.66666666666666;34.0;96.5;29.6349999999999;-0.8452365234813999;-1.8126155740732994
2017;10;1;3;19.4;509.0;21.0;20.7;;;;-0.09300744519935435;-0.9956654132475875;-0.6390022631606807;-0.7692048541679442;2.22222222222222;36.0;100.0;29.62;0.6427876096865393;-0.7660444431189781
2017;10;1;4;19.3;510.0;20.5;20.4;;;;0.7594923162192359;-0.6505162731276907;-0.80542616553398;-0.5926961210209072;2.5;36.5;100.0;29.59;;
2017;10;1;5;19.2;511.0;20.5;20.2;;;;0.6052340003474974;-0.7960476146709854;-0.9647752791884957;-0.26307538970181166;4.44444444444444;40.0;100.0;29.56;;
2017;10;1;6;19.1;511.0;20.1;20.0;;;;0.42375528568115306;-0.9057767152324486;-0.99973517079415;-0.023012785081162154;6.11111111111111;42.0;96.5;29.53;;
2017;10;1;7;19.0;522.0;23.7;19.8;2844.0;;;0.22321817730107102;-0.9747685085815952;-0.9410149459379717;0.33836499748253523;8.33333333333333;46.0;96.5;29.485;3.064177772475912;2.571150438746157
2017;10;1;8;19.0;548.0;29.2;20.1;1264.0;;;0.9249063109548594;-0.38019510248801586;-0.8318450296033892;0.5550079699645192;9.44444444444444;48.0;97.0;29.45;;
2017;10;1;9;19.1;601.0;32.0;20.7;2528.0;;;0.8239328952934643;-0.566687377707788;-0.5763295155484159;0.8172174065129353;11.6666666666666;50.0;91.0;29.405;-4.596194077712559;4.59619407771256
2017;10;1;10;19.1;606.0;28.1;21.3;1264.0;;;0.6859030981713361;-0.7276928884625453;-0.3625815162400148;0.9319520610423542;12.5;51.0;88.0;29.345;;
2017;10;1;11;19.1;599.0;27.2;20.9;2212.0;;;0.9901149769351968;0.14025809227497274;-0.002842729855640147;0.9999959594353208;13.8888888888888;53.0;85.0;29.285;-11.746157759823854;4.275251791570861
2017;10;1;12;19.1;638.0;29.5;20.8;948.0;;;0.997427039801055;-0.07168891318540613;0.23804350118717774;0.9712544937052029;15.0;55.0;88.0;29.24;-19.938771314806303;-9.297601758295384
2017;10;1;13;19.3;707.0;24.7;21.0;;;;0.9598798221633074;-0.28041170981921837;0.5716739629139124;0.8204808834618286;16.1111111111111;57.0;88.0;29.24;-17.202192930068833;-12.045105163371963
2017;10;1;14;19.3;723.0;23.5;21.0;;;;0.7829195489585742;0.6221229620087195;0.7524265262678393;0.6586761894652884;16.1111111111111;57.0;88.0;29.24;-14.784115022790408;-17.61902219173649
2017;10;1;15;19.1;678.0;22.0;20.9;;;;0.8965053685755987;0.4430328702422991;0.8888970969769416;0.4581069209103543;15.5555555555555;56.0;88.0;29.24;-11.75000000000001;-20.351596988934304
2017;10;1;16;19.0;666.0;27.4;23.8;12008.0;;;0.9697708597905149;0.24401737540832097;0.994209113209704;0.10746273405592277;15.0;54.0;82.0;29.21;-7.182423009839057;-19.733545036504072
2017;10;1;17;23.5;551.0;64.0;58.8;29072.0;;;0.9994209071808454;0.034027199264942076;0.9908308007136477;-0.13510856507694738;13.3333333333333;52.0;85.0;29.24;-7.524443153164726;-20.67323765728998
2017;10;1;18;26.4;498.0;65.5;61.2;28124.0;;;0.5489338250188304;0.835865812047721;0.8757946172458617;-0.4826839425578342;12.7777777777777;51.0;85.0;29.24;-12.85575219373079;-15.320888862379558
2017;10;1;19;26.4;481.0;54.5;53.6;9164.0;;;0.7128549522033314;0.7013114979231312;0.7337913675838205;-0.6793748809453191;12.7777777777777;50.0;82.0;29.24;-13.192258036074067;-18.840497018646808
2017;10;1;20;23.6;528.0;36.1;38.1;;;;0.8447154283494847;0.5352156996093693;0.4400840291771573;-0.8979565954227403;12.2222222222222;47.0;79.5;29.24;-10.250000000000009;-17.753520777580988
2017;10;1;21;22.0;542.0;28.9;30.6;;;;0.05033757753379314;0.9987322605623739;0.2109029228594557;-0.9775070112942098;12.2222222222222;46.0;77.0;29.24;-13.192258036074067;-18.840497018646808
2017;10;1;22;21.4;541.0;25.2;27.0;;;;0.2598157539870537;0.9656582076387787;-0.15506684307003954;-0.9879039802431671;12.2222222222222;45.5;74.5;29.24;-15.202795795510776;-15.20279579551077
2017;10;1;23;21.1;539.0;23.5;24.7;;;;0.4576087170640198;0.8891536774186012;-0.3883946158682951;-0.9214931483003655;11.1111111111111;48.0;88.0;29.24;-15.556349186104049;-15.556349186104043
2017;10;2;0;20.8;536.0;22.4;23.2;;;;0.6348207283715567;0.7726594611015944;-0.694037759021217;-0.719938600890942;11.1111111111111;48.0;88.0;29.21;-18.002044413295984;-15.105508827633672
2017;10;2;1;20.6;536.0;21.7;22.3;;;;-0.26470491527985324;0.9643294602088467;-0.8469786912076507;-0.5316268396536946;11.1111111111111;48.0;88.0;29.195;-20.683199964212406;-17.35526546153656
2017;10;2;2;20.4;544.0;21.2;21.6;;;;-0.05539699672364618;0.9984644073546138;-0.9815622006800924;-0.1911429993383335;11.1111111111111;50.0;94.0;29.18;-19.44543648263006;-19.445436482630054
2017;10;2;3;20.2;555.0;21.0;21.1;;;;0.1564024017262472;0.9876934183916898;-0.9987065430394871;0.05084526418573338;12.2222222222222;50.0;88.0;29.18;-16.346928436004823;-23.34583326223626
2017;10;2;4;20.1;561.0;20.5;20.8;;;;-0.7163989893608542;0.697690825540043;-0.9134714737814636;0.4069027728923959;12.2222222222222;50.0;88.0;29.18;-12.50000000000001;-21.650635094610962
2017;10;2;5;19.9;567.0;21.2;20.4;316.0;;;-0.5531616839113992;0.8330739171599992;-0.788607915208197;0.614896378319942;12.5;50.0;85.0;29.21;-11.410693066998899;-24.47031024998954
2017;10;2;6;19.8;567.0;22.7;20.0;1580.0;;;-0.3650459320671304;0.9309895098663787;-0.5144345145440258;0.8575296672686331;12.2222222222222;49.0;85.0;29.24;-8.892523726467404;-24.432008140433613
2017;10;2;7;19.5;558.0;27.6;20.1;948.0;;;-0.9709947242039286;0.239100910847568;-0.2928005095753202;0.9561735520251712;12.2222222222222;49.0;85.0;29.24;-10.776765674387848;-23.110848569434566
2017;10;2;8;19.3;556.0;26.6;20.5;316.0;;;-0.8987384829974927;0.4384850501207145;0.07097954486558439;0.9974777712864956;12.7777777777777;48.0;77.0;29.27;-8.550503583141735;-23.492315519647704
2017;10;2;9;19.2;561.0;22.7;20.7;;;;-0.7860614790691928;0.6181483245334837;0.30908708383802136;0.9510337399927029;12.7777777777777;50.0;82.0;29.285;-8.03747336815323;-22.082776588468843
2017;10;2;10;19.2;574.0;24.2;20.4;632.0;;;-0.6380313606016302;0.7700103784292991;0.6306780634831584;0.776044573617478;12.7777777777777;50.0;82.0;29.33;-5.305790424601673;-19.8014794389259
2017;10;2;11;19.3;568.0;25.3;20.3;948.0;;;-0.9970510270543361;-0.07674144545090086;0.7989939435374444;0.601339070899674;13.8888888888888;49.0;74.5;29.375;-3.038843109171281;-17.234135677713642
2017;10;2;12;19.5;533.0;24.5;20.5;632.0;;;-0.9908128850488475;0.13523988620661914;0.9618850145814369;0.2734542351540177;14.4444444444444;46.0;65.0;29.405;-3.646611731005537;-20.680962813256368
2017;10;2;13;19.5;529.0;26.1;20.5;1264.0;;;-0.940012934145679;0.3411388040649017;0.999429218338197;0.0337822073272388;13.8888888888888;47.0;69.5;29.435;-1.394491883962532;-15.939115169467929
2017;10;2;14;19.2;529.0;33.1;20.4;2844.0;;;-0.8210512053955268;-0.570854550755753;0.9446057450853282;-0.3282072308036369;13.8888888888888;46.0;67.0;29.45;-3.125667198004746;-17.726539554219745
2017;10;2;15;19.9;517.0;42.4;34.4;24648.0;;;-0.9229681860104102;-0.384876249738345;0.8377761917614324;-0.5460137841828827;13.3333333333333;46.0;69.5;29.47;-3.038843109171281;-17.234135677713642
2017;10;2;16;25.1;428.0;65.7;61.8;27492.0;;;-0.9833746730252769;-0.18158813962489329;0.6816416260988525;-0.7316861988375291;12.5;46.0;74.5;29.5;-2.5178985761704897;-14.279712418677017
2017;10;2;17;26.8;396.0;64.4;60.3;29072.0;;;-0.4191607398133737;-0.9079120410034803;0.3726009620677564;-0.9279916610973303;12.2222222222222;46.0;77.0;29.515;-5.130302149885041;-14.095389311788622
2017;10;2;18;27.7;356.0;66.1;62.3;27176.0;;;-0.6011930664469634;-0.7991038085606257;0.13817307031190054;-0.9904080990382614;11.1111111111111;46.0;82.0;29.545;-5.643332364873545;-15.504928242967486
2017;10;2;19;27.7;355.0;58.8;57.3;12008.0;;;-0.7561867352856464;-0.6543558828176267;-0.22756576774542975;-0.9737627130622907;10.5555555555555;46.0;84.5;29.56;-4.959292078222206;-13.62554300139567
2017;10;2;20;24.9;424.0;40.6;40.8;632.0;;;-0.8771709061684182;-0.48017830164604075;-0.45535491080238105;-0.8903100051151597;11.1111111111111;45.5;79.0;29.56;-5.47232229321071;-15.035081932574531
2017;10;2;21;23.4;445.0;32.0;33.2;;;;-0.11401548719583715;-0.9934789724395258;-0.74528653662141;-0.6667443125598176;10.0;45.0;82.0;29.59;-4.959292078222206;-13.62554300139567
2017;10;2;22;22.6;459.0;28.2;29.2;;;;-0.32095390651187106;-0.9470948156836089;-0.8839100422630399;-0.4676569652924577;10.0;45.0;82.0;29.62;-5.301312221547875;-14.565235622181577
2017;10;2;23;22.2;473.0;25.7;26.9;;;;-0.513457424079286;-0.8581150701729136;-0.992993650569942;-0.11816771948285994;10.0;45.0;82.0;29.65;-3.4940571088840287;-13.039998654902423
2017;10;3;0;21.9;482.0;24.5;25.3;;;;0.4045304545284851;-0.9145245274780646;-0.9922289029593487;0.12442589815664325;10.0;45.0;82.0;29.665;-5.47232229321071;-15.035081932574531
2017;10;3;1;21.7;487.0;23.7;24.3;;;;0.2025809479275916;-0.9792655204472168;-0.8809440377626013;0.473220458486871;10.0;45.0;82.0;29.695;-8.250000000000007;-14.289419162443235
2017;10;3;2;21.5;491.0;23.2;23.5;;;;-0.00847963668215835;-0.9999640472345687;-0.7410681012063123;0.6714298692897649;10.0;45.0;82.0;29.71;-10.605995559827901;-12.639733311463136
2017;10;3;3;21.3;495.0;22.7;23.0;;;;0.8117804816258725;-0.5839627125521513;-0.4497327230665611;0.893163186547193;10.0;45.0;82.0;29.725;-10.927389364671171;-13.022755533022625
2017;10;3;4;21.1;499.0;22.3;22.6;;;;0.670380982817133;-0.7420170738447566;-0.22142196297589595;0.9751780936382344;10.0;45.0;82.0;29.74;-7.750000000000007;-13.423393758658797
2017;10;3;5;20.9;502.0;23.1;22.1;1896.0;;;0.4988310997171524;-0.8666992176960681;0.14441455025576788;0.9895172750762992;10.0;45.0;82.0;29.77;-6.973201318721549;-14.95407848610472
2017;10;3;6;20.8;534.0;29.4;21.9;;;;0.30484628821318827;-0.9524015647628062;0.37844426587277114;0.9256240800822002;10.0;45.0;82.0;29.8;-8.250000000000007;-14.289419162443235
2017;10;3;7;20.7;494.0;27.3;21.8;2844.0;;;0.9537433226063107;-0.3006221458639979;0.6862411406954653;0.7273741106315144;10.0;45.0;82.0;29.83;-5.130302149885041;-14.095389311788622
2017;10;3;8;20.6;484.0;30.7;21.7;;;;0.8689015792559729;-0.49498489428110465;0.8412019943077916;0.5407210045602021;12.2222222222222;44.0;69.5;29.83;-4.959292078222206;-13.62554300139567
2017;10;3;9;20.6;466.0;25.5;22.2;;;;0.744980987911255;-0.6670856973813563;0.9794459334025016;0.20170687529507367;12.2222222222222;41.0;62.0;29.875;-2.7783708426708853;-15.756924048195328
2017;10;3;10;20.6;461.0;26.5;21.8;1580.0;;;0.9747082724819766;0.22348105860497633;0.9991963681745467;-0.04008263747304572;12.5;43.0;65.0;29.89;-2.8651949315043503;-16.249327924701433
2017;10;3;11;20.4;479.0;31.8;21.5;2528.0;;;0.9999166430615088;0.012911503731293053;0.9178022708017003;-0.3970377711392737;12.5;45.0;69.5;29.905;-2.6915467538374203;-15.264520171689224
2017;10;3;12;20.2;493.0;27.8;21.5;632.0;;;0.9801537632323224;-0.19823874601479005;0.7951868011354264;-0.6063645366444246;11.9444444444444;46.5;77.5;29.92;-1.9969540431696988;-11.325289159640393
2017;10;3;13;19.9;475.0;24.5;21.3;;;;0.7275078779047383;0.686099327784647;0.5236433493538638;-0.8519375814444785;12.2222222222222;43.0;67.0;29.92;-2.170602220836629;-12.3100969126526
2017;10;3;14;19.7;460.0;24.6;21.0;948.0;;;0.8558309422782847;0.5172556410896485;0.30308495820737347;-0.952963539758177;12.5;43.0;65.0;29.92;-3.8822856765378093;-14.488887394336025
2017;10;3;15;20.0;447.0;38.5;30.8;18960.0;;;0.9456630105475101;0.3251483822537332;-0.06022898792790321;-0.9981845866437632;11.6666666666666;43.0;69.0;29.92;-2.8651949315043503;-16.249327924701433
2017;10;3;16;23.5;385.0;66.4;61.5;28756.0;;;0.9929638854970751;0.11841757512527999;-0.2988230777724095;-0.9543085288263039;11.1111111111111;45.0;76.0;29.92;-4.529333289294111;-16.903701960058694
2017;10;3;17;25.6;362.0;63.9;59.1;25912.0;;;0.4762858677430505;0.8792904936300912;-0.6222806584407287;-0.7827942144207334;11.1111111111111;43.0;71.0;29.905;-2.6047226650039548;-14.772116295183121
2017;10;3;18;27.4;347.0;67.2;62.3;27492.0;;;0.6509979532842654;0.7590794851790539;-0.7924689790680336;-0.60991222090959;10.0;45.0;82.0;29.92;-3.8822856765378093;-14.488887394336025
2017;10;3;19;26.9;365.0;54.1;54.2;7584.0;;;0.7964314062755976;0.6047288773474225;-0.9160187186814487;-0.4011355220186776;10.0;44.0;79.0;29.89;-9.750799417967789;-13.925584752912856
2017;10;3;20;24.1;412.0;36.4;38.4;;;;-0.03429673605838509;0.9994116938958346;-0.9990072580727707;-0.04454770833527348;10.0;45.0;82.0;29.875;-8.000000000000007;-13.856406460551016
2017;10;3;21;22.9;435.0;29.3;31.7;;;;0.17722793168530565;0.9841698330219986;-0.9803375930083152;0.19732765577754896;10.0;45.0;82.0;29.86;-10.897952290669881;-15.56388884149084
2017;10;3;22;22.3;447.0;26.1;28.0;;;;0.3807817733100947;0.9246649345113178;-0.8436101098334995;0.5369562203631791;10.0;46.0;87.0;29.83;-9.963207950141362;-11.873688868344157
2017;10;3;23;22.0;458.0;24.5;25.8;;;;0.5672099549136906;0.8235732311378321;-0.6894849681277344;0.7242999922172422;10.0;47.0;90.5;29.83;-10.897952290669881;-15.56388884149084
2017;10;4;0;21.7;467.0;23.7;24.5;;;;-0.34530169387807463;0.9384917368868692;-0.3825771585881694;0.9239235453903113;10.0;48.0;94.0;29.785;-10.605995559827901;-12.639733311463136
2017;10;4;1;21.5;475.0;23.1;23.5;;;;-0.13962994928154032;0.9902037554279596;-0.14883532275398006;0.9888619957813722;11.1111111111111;48.0;88.0;29.77;-8.250000000000007;-14.289419162443235
2017;10;4;2;21.3;479.0;22.6;22.9;;;;0.0723216521983348;0.9973813606756962;0.2170616198205519;0.9761579038254407;11.1111111111111;48.0;88.0;29.74;-9.750000000000009;-16.88749537379655
2017;10;4;3;21.1;486.0;22.1;22.4;;;;-0.7728306404760495;0.6346123235026082;0.4457366296847723;0.8951641508445589;11.1111111111111;48.0;88.0;29.71;-6.973201318721549;-14.95407848610472
2017;10;4;4;20.9;492.0;21.9;22.0;;;;-0.6216261638671958;0.7833140573204046;0.7380600385390083;0.6747350439333929;11.1111111111111;48.0;88.0;29.71;-6.973201318721549;-14.95407848610472
2017;10;4;5;20.8;506.0;22.5;21.7;632.0;;;-0.44246405091948676;0.896786241890406;0.8788203885197192;0.4771527268307808;11.1111111111111;49.0;91.0;29.71;-5.916655664369799;-12.688309018513095
2017;10;4;6;20.8;529.0;25.5;21.3;;;;-0.98773556329377;0.15613602084317021;0.9916629271232016;0.12885898870254986;10.0;48.0;94.0;29.695;-6.127964795240149;-13.141462912031422
2017;10;4;7;20.6;532.0;23.4;21.3;;;;-0.9325982894401397;0.36091609902209343;0.9935118331654331;-0.11372878861686987;10.0;48.0;94.0;29.71;-6.750000000000006;-11.69134295108992
2017;10;4;8;20.1;522.0;26.3;21.1;1580.0;;;-0.835517408090644;0.5494639758687482;0.8859912035261136;-0.4637020457948711;11.1111111111111;48.0;88.0;29.71;-7.750000000000007;-13.423393758658797
2017;10;4;9;19.9;520.0;30.0;20.8;2212.0;;;-0.7008591318244638;0.7132997107375405;0.7482588160437675;-0.6634069220416525;11.1111111111111;48.0;88.0;29.71;-7.500000000000007;-12.990381056766577
2017;10;4;10;19.7;518.0;24.1;20.7;;;;-0.9869905248198063;-0.16077843112782053;0.4593292146517955;-0.8882661045921795;11.6666666666666;48.0;85.0;29.71;-3.8822856765378093;-14.488887394336025
2017;10;4;11;19.8;547.0;26.6;20.5;316.0;;;-0.9987001261561211;0.050971148856463505;0.2319153017455847;-0.9727359830993477;12.2222222222222;48.0;82.0;29.71;-4.617271934896537;-12.685850380609761
2017;10;4;12;19.8;532.0;25.1;20.4;1264.0;16.9;17.5;-0.9654931899307914;0.26042830145217466;-0.13374549465797556;-0.9910157126194789;11.6666666666666;46.0;79.5;29.71;-5.301312221547875;-14.565235622181577
2017;10;4;13;22.6;449.0;58.1;52.9;30020.0;53.4;43.8;-0.7698382770629042;-0.6382390047378953;-0.36844998831390796;-0.9296475709167862;12.2222222222222;45.5;74.5;29.695;-3.8822856765378093;-14.488887394336025
2017;10;4;14;25.9;372.0;60.0;58.3;11692.0;55.7;47.7;-0.8871167722625984;-0.46154504912347294;-0.6783648675727136;-0.734725191104167;11.1111111111111;45.0;76.0;29.68;-4.788282006559371;-13.155696691002715
2017;10;4;15;24.4;398.0;42.9;40.6;10112.0;38.6;34.0;-0.964497191173606;-0.2640931052076606;-0.8353276556751378;-0.5497524057830747;10.5555555555555;45.5;81.5;29.68;-3.762221576582363;-10.33661882864499
2017;10;4;16;25.4;399.0;59.2;54.1;33179.0;53.5;44.3;-0.34088527561390564;-0.9401049031196633;-0.9772159778565005;-0.21224733831538037;10.0;48.0;94.0;29.65;-4.226182617407;-9.063077870366497
2017;10;4;17;25.8;410.0;44.1;41.2;8532.0;38.7;32.7;-0.5314665713749693;-0.8470792663682275;-0.9995702125279975;0.029315358205794062;10.0;48.0;94.0;29.6349999999999;-2.9583278321848994;-6.344154509256548
2017;10;4;18;24.6;439.0;41.2;38.5;9164.0;37.0;33.3;-0.6981451584142455;-0.7159562401311605;-0.9220265347838671;0.3871266835991214;10.5555555555555;48.0;91.0;29.605;-4.499513267805776;-5.362311101832845
2017;10;4;19;23.8;456.0;33.8;32.5;4107.0;30.5;28.8;-0.8334246673818206;-0.5526330824330928;-0.8016733865002658;0.5977623117738318;10.0;50.0;100.0;29.575;-1.915111107797445;-1.6069690242163481
2017;10;4;20;23.6;475.0;33.7;32.2;9795.0;31.2;27.6;-0.02959732197648642;-0.9995619033015515;-0.5327914027528833;0.8462466077643177;10.0;50.0;100.0;29.53;2.298133329356934;1.9283628290596178
2017;10;4;21;23.6;476.0;32.3;31.1;632.0;29.8;26.6;-0.23971684789071387;-0.9708428466221195;-0.31333422653706927;0.9496429131417854;10.0;50.0;100.0;29.5;2.681155550916423;2.249756633902887
2017;10;4;22;22.9;485.0;29.4;27.5;;22.4;21.7;-0.4390551087180086;-0.8984601335110076;-0.0754366266645975;0.9971505981332339;8.88888888888889;48.0;100.0;29.5;4.078385041664925;1.9017821778331474
2017;10;4;23;22.4;493.0;25.9;25.7;;19.9;19.9;0.4804148520967789;-0.877041372960723;0.2885243860982159;0.9574725471921623;8.88888888888889;47.0;96.5;29.5;4.92403876506104;0.8682408883346516
2017;10;5;0;22.0;493.0;24.1;24.4;;19.2;19.4;0.28466324831130285;-0.958627578917307;0.5105970234591322;0.8598201437711694;7.77777777777777;46.0;100.0;29.53;5.79555495773441;-1.552914270615124
2017;10;5;1;21.8;500.0;23.2;23.6;;18.9;19.0;0.0761089151075313;-0.9970995100997465;0.785852029504881;0.6184145759303056;7.77777777777777;45.0;93.0;29.56;-2.500000000000002;-4.330127018922193
2017;10;5;2;21.5;505.0;22.7;23.0;;18.7;19.0;0.8582535154592218;-0.5132259767411305;0.9116438775993052;0.4109810706537504;7.5;44.0;93.0;29.59;-1.8117333157176443;-6.761480784023478
2017;10;5;3;21.3;507.0;22.4;22.5;;18.4;18.6;0.7307257389367293;-0.6826711466404384;0.9984693389765131;0.055308038509830196;7.22222222222222;43.0;93.0;29.62;-3.0781812899310244;-8.457233587073175
2017;10;5;4;21.1;508.0;22.0;22.0;;18.3;18.5;0.5703335727535097;-0.8214131821380863;0.982406628529035;-0.18675442758396524;6.11111111111111;42.0;96.5;29.6349999999999;-4.01487348653665;-8.609923976848172
2017;10;5;5;20.9;507.0;21.5;21.6;;18.0;18.3;0.38429065448532906;-0.9232121602726198;0.8493461066530199;-0.5278363298536365;6.66666666666666;43.0;96.5;29.665;-4.648800879147699;-9.969385657403146
2017;10;5;6;20.7;500.0;21.6;21.3;;17.6;18.0;0.9757482619997644;-0.2188957039424006;0.6972482788353884;-0.7168297131544482;7.22222222222222;43.0;93.0;29.695;-3.5922552247959496;-7.703616189811522
2017;10;5;7;20.7;513.0;26.5;21.0;4739.0;17.1;17.7;0.9076459487369473;-0.4197366218730585;0.3925089478235961;-0.9197481861240138;7.5;44.0;93.0;29.74;-3.249191361593859;-8.927079897466127
