year;month;day;hour;temp_value;hum_value;central_heat_flow_value;central_heat_return_value;gas_value;radiator_input_value;radiator_output_value;obs_name;temp;dewPt;rh;pressure;wc;wdir;wspd
2018;4;28;18;18.0;538.0;23.9;22.1;448.0;;;Edinburgh;7.222222222222222;39.0;81.0;29.83;39.0;50.0;10.0
2018;4;28;19;17.9;545.0;23.1;21.9;336.0;;;Edinburgh;6.111111111111111;39.0;87.0;29.83;37.0;50.0;9.0
2018;4;28;19;17.9;545.0;23.1;21.9;336.0;;;Edinburgh;6.111111111111111;41.0;93.0;29.86;37.0;60.0;10.0
2018;4;28;20;18.3;544.0;38.1;29.7;6160.0;;;Edinburgh;6.111111111111111;39.0;87.0;29.86;37.0;60.0;10.0
2018;4;28;20;18.3;544.0;38.1;29.7;6160.0;;;Edinburgh;5.0;39.0;93.0;29.86;36.0;60.0;8.0
2018;4;28;21;21.0;504.0;55.1;47.3;4480.0;;;Edinburgh;5.0;39.0;93.0;29.86;36.0;80.0;8.0
2018;4;28;21;21.0;504.0;55.1;47.3;4480.0;;;Edinburgh;5.0;37.0;87.0;29.89;36.0;70.0;7.0
2018;4;28;22;20.8;480.0;35.8;34.9;;;;Edinburgh;3.888888888888889;37.0;93.0;29.89;35.0;90.0;6.0
2018;4;28;22;20.8;480.0;35.8;34.9;;;;Edinburgh;2.7777777777777777;36.0;93.0;29.89;37.0;60.0;3.0
2018;4;28;23;19.6;493.0;27.4;27.9;;;;Edinburgh;2.7777777777777777;36.0;93.0;29.89;37.0;140.0;2.0
2018;4;28;23;19.6;493.0;27.4;27.9;;;;Edinburgh;2.7777777777777777;36.0;93.0;29.89;37.0;40.0;2.0
2018;4;29;0;18.8;506.0;23.9;24.4;;;;Edinburgh;1.1111111111111112;34.0;100.0;29.89;34.0;70.0;1.0
2018;4;29;0;18.8;506.0;23.9;24.4;;;;Edinburgh;1.1111111111111112;32.0;93.0;29.89;34.0;;0.0
2018;4;29;1;18.3;510.0;22.1;22.4;;;;Edinburgh;0.0;32.0;100.0;29.89;32.0;;0.0
2018;4;29;1;18.3;510.0;22.1;22.4;;;;Edinburgh;2.2222222222222223;34.0;93.0;29.89;36.0;140.0;2.0
2018;4;29;2;18.0;512.0;21.0;21.1;;;;Edinburgh;1.1111111111111112;32.0;93.0;29.89;30.0;220.0;5.0
2018;4;29;2;18.0;512.0;21.0;21.1;;;;Edinburgh;1.1111111111111112;32.0;93.0;29.89;34.0;340.0;2.0
2018;4;29;3;17.7;511.0;20.2;20.2;;;;Edinburgh;1.1111111111111112;34.0;100.0;29.89;34.0;320.0;3.0
2018;4;29;3;17.7;511.0;20.2;20.2;;;;Edinburgh;-1.1111111111111112;30.0;100.0;29.89;25.0;230.0;5.0
2018;4;29;4;17.5;510.0;19.6;19.6;;;;Edinburgh;0.0;32.0;100.0;29.89;32.0;290.0;1.0
2018;4;29;4;17.5;510.0;19.6;19.6;;;;Edinburgh;0.0;32.0;100.0;29.89;27.0;230.0;5.0
2018;4;29;5;17.3;511.0;34.1;28.4;4590.0;;;Edinburgh;1.1111111111111112;34.0;100.0;29.89;34.0;;0.0
2018;4;29;5;17.3;511.0;34.1;28.4;4590.0;;;Edinburgh;2.2222222222222223;34.0;93.0;29.89;36.0;360.0;2.0
2018;4;29;6;17.7;517.0;55.3;47.1;3696.0;;;Edinburgh;2.2222222222222223;36.0;100.0;29.92;36.0;300.0;1.0
2018;4;29;6;17.7;517.0;55.3;47.1;3696.0;;;Edinburgh;3.888888888888889;37.0;93.0;29.92;39.0;;3.0
2018;4;29;7;18.0;509.0;54.3;46.0;4480.0;;;Edinburgh;3.888888888888889;39.0;100.0;29.92;39.0;250.0;2.0
2018;4;29;7;18.0;509.0;54.3;46.0;4480.0;;;Edinburgh;6.111111111111111;39.0;87.0;29.92;43.0;;3.0
2018;4;29;8;18.3;506.0;54.9;46.4;4367.0;;;Edinburgh;7.222222222222222;39.0;81.0;29.92;40.0;50.0;8.0
2018;4;29;8;18.3;506.0;54.9;46.4;4367.0;;;Edinburgh;7.222222222222222;37.0;76.0;29.92;41.0;70.0;7.0
2018;4;29;9;18.5;504.0;54.3;46.0;4816.0;;;Edinburgh;7.777777777777778;37.0;71.0;29.92;42.0;50.0;8.0
2018;4;29;9;18.5;504.0;54.3;46.0;4816.0;;;Edinburgh;7.777777777777778;37.0;71.0;29.92;41.0;50.0;10.0
2018;4;29;10;18.6;523.0;45.1;39.5;2464.0;;;Edinburgh;8.88888888888889;37.0;66.0;29.92;45.0;50.0;8.0
2018;4;29;10;18.6;523.0;45.1;39.5;2464.0;;;Edinburgh;8.88888888888889;36.0;62.0;29.92;45.0;80.0;7.0
2018;4;29;11;18.3;536.0;33.7;31.0;1567.0;;;Edinburgh;10.0;36.0;58.0;29.92;50.0;70.0;8.0
2018;4;29;11;18.3;536.0;33.7;31.0;1567.0;;;Edinburgh;10.0;37.0;62.0;29.92;50.0;60.0;9.0
2018;4;29;12;18.2;546.0;44.7;39.5;2798.0;;;Edinburgh;10.0;36.0;58.0;29.92;50.0;70.0;9.0
2018;4;29;12;18.2;546.0;44.7;39.5;2798.0;;;Edinburgh;10.0;36.0;58.0;29.92;50.0;70.0;10.0
2018;4;29;13;18.3;542.0;41.3;37.7;1680.0;;;Edinburgh;11.11111111111111;36.0;54.0;29.89;52.0;50.0;9.0
2018;4;29;13;18.3;542.0;41.3;37.7;1680.0;;;Edinburgh;11.11111111111111;36.0;54.0;29.89;52.0;70.0;9.0
2018;4;29;14;18.2;534.0;32.8;31.8;112.0;;;Edinburgh;10.0;34.0;54.0;29.89;50.0;50.0;9.0
2018;4;29;14;18.2;534.0;32.8;31.8;112.0;;;Edinburgh;11.11111111111111;34.0;50.0;29.89;52.0;50.0;9.0
2018;4;29;15;18.0;531.0;25.9;26.5;;;;Edinburgh;11.11111111111111;32.0;47.0;29.89;52.0;60.0;8.0
2018;4;29;15;18.0;531.0;25.9;26.5;;;;Edinburgh;11.11111111111111;30.0;44.0;29.89;52.0;50.0;8.0
2018;4;29;16;17.7;528.0;23.2;23.9;;;;Edinburgh;10.0;27.0;40.0;29.89;50.0;30.0;9.0
2018;4;29;16;17.7;528.0;23.2;23.9;;;;Edinburgh;10.0;30.0;47.0;29.89;50.0;50.0;9.0
2018;4;29;17;17.6;523.0;21.7;22.1;;;;Edinburgh;8.88888888888889;27.0;43.0;29.89;43.0;50.0;12.0
2018;4;29;17;17.6;523.0;21.7;22.1;;;;Edinburgh;8.88888888888889;30.0;50.0;29.89;43.0;60.0;12.0
2018;4;29;18;17.5;518.0;20.8;20.9;224.0;;;Edinburgh;8.88888888888889;32.0;54.0;29.89;43.0;60.0;12.0
2018;4;29;18;17.5;518.0;20.8;20.9;224.0;;;Edinburgh;7.222222222222222;34.0;66.0;29.89;39.0;70.0;10.0
2018;4;29;19;17.3;516.0;28.0;23.8;4704.0;;;Edinburgh;7.222222222222222;34.0;66.0;29.89;41.0;70.0;7.0
2018;4;29;19;17.3;516.0;28.0;23.8;4704.0;;;Edinburgh;6.111111111111111;34.0;70.0;29.92;39.0;80.0;7.0
2018;4;29;20;18.7;624.0;60.4;49.6;6942.0;;;Edinburgh;6.111111111111111;36.0;76.0;29.92;39.0;80.0;6.0
2018;4;29;20;18.7;624.0;60.4;49.6;6942.0;;;Edinburgh;5.0;36.0;81.0;29.92;37.0;70.0;6.0
2018;4;29;21;20.4;673.0;60.5;50.5;6046.0;;;Edinburgh;3.888888888888889;36.0;87.0;29.92;36.0;40.0;5.0
2018;4;29;22;20.3;728.0;53.0;47.7;2799.0;;;Edinburgh;2.7777777777777777;36.0;93.0;29.92;37.0;50.0;3.0
2018;4;29;23;19.7;695.0;30.3;33.3;;;;Edinburgh;3.888888888888889;37.0;93.0;29.92;39.0;360.0;2.0
2018;4;29;23;19.7;695.0;30.3;33.3;;;;Edinburgh;2.7777777777777777;36.0;93.0;29.92;37.0;340.0;2.0
2018;4;30;0;19.0;651.0;24.3;26.4;;;;Edinburgh;2.2222222222222223;34.0;93.0;29.89;36.0;360.0;2.0
2018;4;30;0;19.0;651.0;24.3;26.4;;;;Edinburgh;2.2222222222222223;34.0;93.0;29.89;36.0;;2.0
2018;4;30;1;18.5;633.0;21.9;23.1;;;;Edinburgh;2.2222222222222223;36.0;100.0;29.89;36.0;;2.0
2018;4;30;1;18.5;633.0;21.9;23.1;;;;Edinburgh;2.2222222222222223;36.0;100.0;29.89;36.0;;1.0
2018;4;30;2;18.2;618.0;20.7;21.2;;;;Edinburgh;2.2222222222222223;34.0;93.0;29.86;36.0;;2.0
2018;4;30;2;18.2;618.0;20.7;21.2;;;;Edinburgh;2.2222222222222223;36.0;100.0;29.86;36.0;;2.0
2018;4;30;3;17.9;606.0;19.8;20.1;;;;Edinburgh;2.2222222222222223;34.0;93.0;29.86;36.0;240.0;3.0
2018;4;30;3;17.9;606.0;19.8;20.1;;;;Edinburgh;2.7777777777777777;36.0;93.0;29.89;37.0;;2.0
2018;4;30;4;17.6;597.0;19.2;19.3;;;;Edinburgh;2.7777777777777777;36.0;93.0;29.89;37.0;240.0;2.0
2018;4;30;4;17.6;597.0;19.2;19.3;;;;Edinburgh;2.7777777777777777;36.0;93.0;29.89;37.0;;2.0
2018;4;30;5;17.5;588.0;21.7;18.9;2128.0;;;Edinburgh;2.7777777777777777;36.0;93.0;29.89;37.0;;2.0
2018;4;30;5;17.5;588.0;21.7;18.9;2128.0;;;Edinburgh;5.0;36.0;81.0;29.86;38.0;360.0;5.0
2018;4;30;6;17.4;586.0;25.4;19.6;112.0;;;Edinburgh;5.0;36.0;81.0;29.86;38.0;10.0;5.0
2018;4;30;6;17.4;586.0;25.4;19.6;112.0;;;Edinburgh;6.111111111111111;36.0;76.0;29.86;39.0;10.0;7.0
2018;4;30;7;17.5;583.0;23.2;19.8;;;;Edinburgh;7.222222222222222;36.0;71.0;29.83;41.0;360.0;7.0
2018;4;30;7;17.5;583.0;23.2;19.8;;;;Edinburgh;7.222222222222222;36.0;71.0;29.83;41.0;10.0;7.0
2018;4;30;13;16.3;540.0;18.3;18.5;;;;Edinburgh;10.0;36.0;58.0;29.74;50.0;;8.0
2018;4;30;13;16.3;540.0;18.3;18.5;;;;Edinburgh;10.0;36.0;58.0;29.74;50.0;50.0;8.0
2018;4;30;14;17.2;536.0;48.6;39.4;7839.0;;;Edinburgh;10.0;36.0;58.0;29.74;50.0;40.0;9.0
2018;4;30;14;17.2;536.0;48.6;39.4;7839.0;;;Edinburgh;10.0;37.0;62.0;29.74;50.0;40.0;9.0
2018;4;30;15;20.2;503.0;56.0;47.7;5487.0;;;Edinburgh;11.11111111111111;37.0;58.0;29.71;52.0;60.0;9.0
2018;4;30;15;20.2;503.0;56.0;47.7;5487.0;;;Edinburgh;10.0;37.0;62.0;29.71;50.0;40.0;9.0
2018;4;30;16;20.9;495.0;52.1;45.0;4928.0;;;Edinburgh;10.0;37.0;62.0;29.71;50.0;40.0;8.0
2018;4;30;16;20.9;495.0;52.1;45.0;4928.0;;;Edinburgh;10.0;37.0;62.0;29.71;50.0;40.0;7.0
2018;4;30;17;21.3;494.0;51.1;44.0;4928.0;;;Edinburgh;10.0;37.0;62.0;29.68;50.0;40.0;8.0
2018;4;30;17;21.3;494.0;51.1;44.0;4928.0;;;Edinburgh;8.88888888888889;36.0;62.0;29.68;44.0;50.0;10.0
2018;4;30;18;22.3;479.0;53.9;46.0;5376.0;;;Edinburgh;7.777777777777778;36.0;66.0;29.68;42.0;50.0;9.0
2018;4;30;18;22.3;479.0;53.9;46.0;5376.0;;;Edinburgh;7.777777777777778;36.0;66.0;29.65;42.0;50.0;8.0
2018;4;30;19;22.8;466.0;51.1;44.4;5040.0;;;Edinburgh;7.222222222222222;36.0;71.0;29.65;41.0;70.0;7.0
2018;4;30;19;22.8;466.0;51.1;44.4;5040.0;;;Edinburgh;6.111111111111111;34.0;70.0;29.65;38.0;70.0;8.0
2018;4;30;20;22.7;468.0;46.8;41.5;3583.0;;;Edinburgh;3.888888888888889;34.0;81.0;29.65;36.0;50.0;5.0
2018;4;30;20;22.7;468.0;46.8;41.5;3583.0;;;Edinburgh;3.888888888888889;34.0;81.0;29.65;39.0;50.0;3.0
2018;4;30;21;22.2;479.0;39.0;33.9;2128.0;;;Edinburgh;2.7777777777777777;32.0;81.0;29.62;37.0;70.0;3.0
2018;4;30;21;22.2;479.0;39.0;33.9;2128.0;;;Edinburgh;2.7777777777777777;34.0;87.0;29.62;37.0;60.0;3.0
2018;4;30;22;21.2;509.0;35.5;31.5;2688.0;;;Edinburgh;2.2222222222222223;34.0;93.0;29.62;36.0;;1.0
2018;4;30;22;21.2;509.0;35.5;31.5;2688.0;;;Edinburgh;2.2222222222222223;34.0;93.0;29.62;36.0;250.0;1.0
2018;4;30;23;21.5;511.0;45.9;40.2;4144.0;;;Edinburgh;1.1111111111111112;32.0;93.0;29.59;34.0;;1.0
2018;4;30;23;21.5;511.0;45.9;40.2;4144.0;;;Edinburgh;1.1111111111111112;34.0;100.0;29.59;34.0;250.0;2.0
2018;5;1;0;22.1;500.0;46.4;41.0;3360.0;;;Edinburgh;0.0;30.0;93.0;29.59;32.0;250.0;3.0
2018;5;1;0;22.1;500.0;46.4;41.0;3360.0;;;Edinburgh;1.1111111111111112;32.0;93.0;29.56;34.0;230.0;3.0
2018;5;1;1;21.8;501.0;32.4;31.8;;;;Edinburgh;-1.1111111111111112;30.0;100.0;29.56;30.0;260.0;2.0
2018;5;1;1;21.8;501.0;32.4;31.8;;;;Edinburgh;0.0;32.0;100.0;29.53;32.0;210.0;3.0
2018;5;1;2;20.7;515.0;26.0;26.3;;;;Edinburgh;-1.1111111111111112;30.0;100.0;29.53;30.0;270.0;2.0
2018;5;1;2;20.7;515.0;26.0;26.3;;;;Edinburgh;-1.1111111111111112;30.0;100.0;29.53;25.0;230.0;5.0
2018;5;1;3;19.9;530.0;23.5;23.4;112.0;;;Edinburgh;0.0;30.0;93.0;29.53;27.0;240.0;5.0
2018;5;1;3;19.9;530.0;23.5;23.4;112.0;;;Edinburgh;-1.1111111111111112;30.0;100.0;29.53;30.0;250.0;2.0
2018;5;1;4;19.4;537.0;22.4;21.9;;;;Edinburgh;-1.1111111111111112;30.0;100.0;29.5;30.0;250.0;2.0
2018;5;1;5;19.0;542.0;21.1;20.9;;;;Edinburgh;-1.1111111111111112;30.0;100.0;29.5;30.0;280.0;1.0
2018;5;1;5;19.0;542.0;21.1;20.9;;;;Edinburgh;1.1111111111111112;32.0;93.0;29.5;34.0;;1.0
2018;5;1;6;18.8;550.0;34.1;28.8;4704.0;;;Edinburgh;2.7777777777777777;36.0;93.0;29.47;37.0;;1.0
2018;5;1;7;20.7;533.0;51.6;44.6;5261.0;;;Edinburgh;7.222222222222222;36.0;71.0;29.47;45.0;;3.0
2018;5;1;7;20.7;533.0;51.6;44.6;5261.0;;;Edinburgh;10.0;37.0;62.0;29.47;50.0;230.0;13.0
2018;5;1;8;21.9;508.0;50.1;43.3;4704.0;;;Edinburgh;10.0;37.0;62.0;29.45;50.0;230.0;13.0
2018;5;1;8;21.9;508.0;50.1;43.3;4704.0;;;Edinburgh;11.11111111111111;37.0;58.0;29.45;52.0;220.0;14.0
2018;5;1;9;22.4;482.0;51.0;44.1;4704.0;;;Edinburgh;11.11111111111111;37.0;58.0;29.45;52.0;210.0;17.0
2018;5;1;9;22.4;482.0;51.0;44.1;4704.0;;;Edinburgh;11.11111111111111;36.0;54.0;29.42;52.0;210.0;16.0
2018;5;1;10;22.6;467.0;44.8;40.0;2688.0;;;Edinburgh;12.77777777777778;37.0;51.0;29.42;55.0;230.0;15.0
2018;5;1;10;22.6;467.0;44.8;40.0;2688.0;;;Edinburgh;12.22222222222222;34.0;47.0;29.42;54.0;210.0;22.0
2018;5;1;11;21.5;498.0;32.6;29.7;1120.0;;;Edinburgh;12.77777777777778;32.0;41.0;29.39;55.0;220.0;21.0
2018;5;1;11;21.5;498.0;32.6;29.7;1120.0;;;Edinburgh;12.77777777777778;34.0;44.0;29.39;55.0;230.0;20.0
2018;5;1;12;21.1;507.0;39.2;34.5;4144.0;;;Edinburgh;12.77777777777778;32.0;41.0;29.39;55.0;220.0;22.0
2018;5;1;12;21.1;507.0;39.2;34.5;4144.0;;;Edinburgh;12.77777777777778;34.0;44.0;29.39;55.0;220.0;20.0
2018;5;1;13;21.7;494.0;41.6;38.1;2016.0;;;Edinburgh;12.22222222222222;37.0;54.0;29.39;54.0;220.0;25.0
2018;5;1;13;21.7;494.0;41.6;38.1;2016.0;;;Edinburgh;12.22222222222222;37.0;54.0;29.36;54.0;220.0;22.0
2018;5;1;14;21.4;494.0;33.2;30.9;2016.0;;;Edinburgh;11.11111111111111;39.0;62.0;29.36;52.0;200.0;21.0
2018;5;1;14;21.4;494.0;33.2;30.9;2016.0;;;Edinburgh;11.11111111111111;39.0;62.0;29.36;52.0;200.0;18.0
2018;5;1;15;21.5;496.0;42.2;37.3;3696.0;;;Edinburgh;10.0;41.0;71.0;29.33;50.0;210.0;22.0
2018;5;1;15;21.5;496.0;42.2;37.3;3696.0;;;Edinburgh;10.0;41.0;71.0;29.33;50.0;210.0;20.0
2018;5;1;16;22.1;487.0;43.1;38.3;3696.0;;;Edinburgh;10.0;39.0;66.0;29.33;50.0;210.0;23.0
2018;5;1;16;22.1;487.0;43.1;38.3;3696.0;;;Edinburgh;10.0;39.0;66.0;29.3;50.0;210.0;21.0
2018;5;1;17;22.3;479.0;41.5;37.5;2240.0;;;Edinburgh;10.0;41.0;71.0;29.3;50.0;210.0;23.0
2018;5;1;17;22.3;479.0;41.5;37.5;2240.0;;;Edinburgh;10.0;41.0;71.0;29.3;50.0;200.0;24.0
2018;5;1;18;21.9;475.0;35.6;32.2;2240.0;;;Edinburgh;10.0;41.0;71.0;29.27;50.0;200.0;21.0
2018;5;1;18;21.9;475.0;35.6;32.2;2240.0;;;Edinburgh;10.0;41.0;71.0;29.27;50.0;210.0;18.0
2018;5;1;19;21.8;478.0;42.0;36.1;3920.0;;;Edinburgh;10.0;41.0;71.0;29.27;50.0;210.0;20.0
2018;5;1;19;21.8;478.0;42.0;36.1;3920.0;;;Edinburgh;10.0;41.0;71.0;29.27;50.0;200.0;17.0
2018;5;1;20;21.6;480.0;34.2;31.2;2128.0;;;Edinburgh;10.0;41.0;71.0;29.27;50.0;200.0;20.0
2018;5;1;20;21.6;480.0;34.2;31.2;2128.0;;;Edinburgh;10.0;43.0;76.0;29.24;50.0;200.0;20.0
2018;5;1;21;21.4;505.0;47.1;39.9;5824.0;;;Edinburgh;10.0;43.0;76.0;29.24;50.0;200.0;14.0
2018;5;1;21;21.4;505.0;47.1;39.9;5824.0;;;Edinburgh;8.88888888888889;43.0;82.0;29.24;42.0;200.0;16.0
2018;5;1;22;21.7;575.0;59.8;51.2;4702.0;;;Edinburgh;8.88888888888889;43.0;82.0;29.24;42.0;210.0;18.0
2018;5;1;22;21.7;575.0;59.8;51.2;4702.0;;;Edinburgh;8.88888888888889;43.0;82.0;29.21;42.0;200.0;16.0
2018;5;1;23;22.4;519.0;49.3;44.3;2576.0;;;Edinburgh;8.88888888888889;43.0;82.0;29.21;42.0;200.0;15.0
2018;5;1;23;22.4;519.0;49.3;44.3;2576.0;;;Edinburgh;8.88888888888889;43.0;82.0;29.21;42.0;190.0;15.0
2018;5;2;0;22.3;510.0;32.9;33.1;;;;Edinburgh;8.88888888888889;43.0;82.0;29.18;43.0;190.0;13.0
2018;5;2;1;21.4;518.0;26.2;26.9;;;;Edinburgh;8.88888888888889;43.0;82.0;29.18;43.0;200.0;12.0
2018;5;2;1;21.4;518.0;26.2;26.9;;;;Edinburgh;8.88888888888889;43.0;82.0;29.15;43.0;190.0;13.0
2018;5;2;2;20.7;530.0;23.4;23.9;;;;Edinburgh;8.88888888888889;43.0;82.0;29.15;43.0;200.0;14.0
2018;5;2;2;20.7;530.0;23.4;23.9;;;;Edinburgh;10.0;43.0;76.0;29.15;50.0;200.0;12.0
2018;5;2;3;20.3;539.0;21.9;22.0;;;;Edinburgh;8.88888888888889;43.0;82.0;29.12;44.0;200.0;10.0
2018;5;2;3;20.3;539.0;21.9;22.0;;;;Edinburgh;8.88888888888889;45.0;87.0;29.12;44.0;190.0;10.0
2018;5;2;4;20.0;540.0;21.3;20.9;;;;Edinburgh;8.88888888888889;45.0;87.0;29.12;45.0;190.0;8.0
2018;5;2;4;20.0;540.0;21.3;20.9;;;;Edinburgh;8.88888888888889;45.0;87.0;29.12;45.0;210.0;7.0
2018;5;2;5;19.6;546.0;20.3;20.1;;;;Edinburgh;8.88888888888889;45.0;87.0;29.12;44.0;220.0;9.0
2018;5;2;5;19.6;546.0;20.3;20.1;;;;Edinburgh;7.777777777777778;45.0;93.0;29.15;41.0;240.0;13.0
2018;5;2;6;19.4;548.0;20.1;19.5;;;;Edinburgh;7.222222222222222;43.0;93.0;29.15;38.0;240.0;14.0
2018;5;2;6;19.4;548.0;20.1;19.5;;;;Edinburgh;7.222222222222222;43.0;93.0;29.15;38.0;250.0;13.0
2018;5;2;7;19.8;541.0;44.5;37.1;6272.0;;;Edinburgh;7.777777777777778;43.0;87.0;29.18;41.0;250.0;12.0
2018;5;2;7;19.8;541.0;44.5;37.1;6272.0;;;Edinburgh;7.777777777777778;43.0;87.0;29.18;41.0;270.0;12.0
2018;5;2;8;21.8;502.0;51.6;44.3;5262.0;;;Edinburgh;7.777777777777778;43.0;87.0;29.21;41.0;270.0;10.0
2018;5;2;8;21.8;502.0;51.6;44.3;5262.0;;;Edinburgh;7.777777777777778;41.0;81.0;29.21;41.0;290.0;13.0
2018;5;2;9;22.7;486.0;48.8;42.2;4480.0;;;Edinburgh;7.777777777777778;41.0;81.0;29.24;41.0;300.0;10.0
2018;5;2;9;22.7;486.0;48.8;42.2;4480.0;;;Edinburgh;7.777777777777778;39.0;76.0;29.27;42.0;300.0;8.0
2018;5;2;10;23.1;481.0;49.9;43.0;4704.0;;;Edinburgh;7.777777777777778;41.0;81.0;29.27;46.0;;3.0
2018;5;2;10;23.1;481.0;49.9;43.0;4704.0;;;Edinburgh;7.222222222222222;41.0;87.0;29.3;41.0;310.0;6.0
2018;5;2;11;23.6;477.0;49.6;42.8;4704.0;;;Edinburgh;7.777777777777778;41.0;81.0;29.3;44.0;300.0;6.0
2018;5;2;11;23.6;477.0;49.6;42.8;4704.0;;;Edinburgh;8.88888888888889;41.0;76.0;29.33;46.0;310.0;6.0
2018;5;2;12;23.6;480.0;44.0;38.4;2688.0;;;Edinburgh;11.11111111111111;39.0;62.0;29.33;52.0;300.0;7.0
2018;5;2;12;23.6;480.0;44.0;38.4;2688.0;;;Edinburgh;10.0;36.0;58.0;29.33;50.0;290.0;8.0
2018;5;2;13;22.8;490.0;34.6;30.8;2464.0;;;Edinburgh;10.0;32.0;50.0;29.36;50.0;280.0;12.0
2018;5;2;13;22.8;490.0;34.6;30.8;2464.0;;;Edinburgh;11.11111111111111;34.0;50.0;29.36;52.0;280.0;14.0
2018;5;2;14;22.6;503.0;42.2;37.3;2912.0;;;Edinburgh;11.11111111111111;32.0;47.0;29.36;52.0;280.0;13.0
2018;5;2;14;22.6;503.0;42.2;37.3;2912.0;;;Edinburgh;11.11111111111111;32.0;47.0;29.39;52.0;270.0;14.0
2018;5;2;15;22.9;498.0;40.9;36.7;2800.0;;;Edinburgh;12.22222222222222;36.0;51.0;29.39;54.0;260.0;16.0
2018;5;2;15;22.9;498.0;40.9;36.7;2800.0;;;Edinburgh;12.22222222222222;36.0;51.0;29.42;54.0;260.0;15.0
2018;5;2;16;22.7;506.0;38.0;32.4;4144.0;;;Edinburgh;11.11111111111111;37.0;58.0;29.42;52.0;240.0;21.0
2018;5;2;16;22.7;506.0;38.0;32.4;4144.0;;;Edinburgh;11.11111111111111;37.0;58.0;29.42;52.0;250.0;17.0
2018;5;2;17;22.7;532.0;31.3;29.1;1344.0;;;Edinburgh;11.11111111111111;36.0;54.0;29.45;52.0;260.0;17.0
2018;5;2;17;22.7;532.0;31.3;29.1;1344.0;;;Edinburgh;8.88888888888889;36.0;62.0;29.47;42.0;270.0;16.0
2018;5;2;18;22.9;534.0;37.3;33.2;2912.0;;;Edinburgh;8.88888888888889;36.0;62.0;29.47;42.0;270.0;15.0
2018;5;2;18;22.9;534.0;37.3;33.2;2912.0;;;Edinburgh;8.88888888888889;32.0;54.0;29.5;43.0;270.0;14.0
2018;5;2;19;22.6;521.0;39.6;35.1;3248.0;;;Edinburgh;7.777777777777778;34.0;62.0;29.5;41.0;260.0;13.0
2018;5;2;19;22.6;521.0;39.6;35.1;3248.0;;;Edinburgh;7.777777777777778;34.0;62.0;29.53;41.0;260.0;13.0
2018;5;2;20;22.6;508.0;37.4;34.5;1456.0;;;Edinburgh;7.222222222222222;34.0;66.0;29.53;38.0;260.0;14.0
2018;5;2;20;22.6;508.0;37.4;34.5;1456.0;;;Edinburgh;7.222222222222222;34.0;66.0;29.56;39.0;250.0;12.0
2018;5;2;21;23.0;505.0;53.1;44.0;8174.0;;;Edinburgh;6.111111111111111;34.0;70.0;29.56;37.0;250.0;10.0
2018;5;2;21;23.0;505.0;53.1;44.0;8174.0;;;Edinburgh;6.111111111111111;36.0;76.0;29.59;37.0;250.0;9.0
2018;5;2;22;24.1;482.0;55.4;46.9;6496.0;;;Edinburgh;6.111111111111111;36.0;76.0;29.59;37.0;250.0;10.0
2018;5;2;22;24.1;482.0;55.4;46.9;6496.0;;;Edinburgh;6.111111111111111;36.0;76.0;29.59;36.0;240.0;13.0
2018;5;2;23;24.6;471.0;56.9;48.0;6383.0;;;Edinburgh;5.0;36.0;81.0;29.62;34.0;240.0;12.0
2018;5;2;23;24.6;471.0;56.9;48.0;6383.0;;;Edinburgh;5.0;37.0;87.0;29.62;34.0;240.0;12.0
2018;5;3;0;24.9;470.0;57.2;48.1;6384.0;;;Edinburgh;5.0;37.0;87.0;29.62;34.0;240.0;13.0
2018;5;3;0;24.9;470.0;57.2;48.1;6384.0;;;Edinburgh;5.0;37.0;87.0;29.62;34.0;240.0;12.0
2018;5;3;1;24.8;485.0;42.6;40.0;1120.0;;;Edinburgh;5.0;37.0;87.0;29.65;35.0;250.0;10.0
2018;5;3;1;24.8;485.0;42.6;40.0;1120.0;;;Edinburgh;6.111111111111111;37.0;81.0;29.65;37.0;250.0;12.0
2018;5;3;2;24.2;512.0;31.0;32.0;;;;Edinburgh;6.111111111111111;37.0;81.0;29.65;36.0;250.0;14.0
2018;5;3;2;24.2;512.0;31.0;32.0;;;;Edinburgh;6.111111111111111;37.0;81.0;29.68;35.0;240.0;15.0
2018;5;3;4;21.7;517.0;21.8;21.7;;;;Edinburgh;5.0;37.0;87.0;29.71;37.0;240.0;6.0
2018;5;3;4;21.7;517.0;21.8;21.7;;;;Edinburgh;6.111111111111111;39.0;87.0;29.71;37.0;240.0;10.0
2018;5;3;5;21.2;519.0;20.4;20.4;;;;Edinburgh;7.222222222222222;39.0;81.0;29.71;39.0;230.0;10.0
2018;5;3;5;21.2;519.0;20.4;20.4;;;;Edinburgh;7.222222222222222;41.0;87.0;29.71;39.0;230.0;10.0
2018;5;3;6;20.8;518.0;19.5;19.5;;;;Edinburgh;7.777777777777778;41.0;81.0;29.71;40.0;230.0;15.0
2018;5;3;6;20.8;518.0;19.5;19.5;;;;Edinburgh;7.777777777777778;41.0;81.0;29.74;40.0;220.0;15.0
2018;5;3;7;20.4;517.0;20.0;18.9;112.0;;;Edinburgh;8.88888888888889;41.0;76.0;29.74;43.0;240.0;14.0
2018;5;3;7;20.4;517.0;20.0;18.9;112.0;;;Edinburgh;8.88888888888889;41.0;76.0;29.74;42.0;230.0;15.0
